# Help-parse support matrix. Single source of truth — corpus_test.go asserts
# these statuses and docs/supported-commands.md is generated from this file.
# Columns: command, path ("-" = top level), source, status, must_include,
# must_not_include, note. Lists are comma-separated; "-" means empty.
# source: capture (real output, permissive license only — see NOTICE.md),
#         synthetic (hand-written, for GPL/LGPL/Artistic CLIs), local (not committed)
# status: ok | partial | leaf | empty | bogus | todo | out-of-scope
git	-	synthetic	ok	add,branch,checkout,commit,rm,status,switch	-	help_args: help -a
git	remote	synthetic	ok	add,rename,remove,show,prune	-	man-page COMMANDS section
git	stash	synthetic	ok	push,list,show,pop,apply,drop,clear	-	man-page COMMANDS section
git	submodule	synthetic	ok	add,status,init,deinit,update,foreach,sync	-	man-page COMMANDS section
git	worktree	synthetic	ok	add,list,lock,move,prune,remove,repair,unlock	-	man-page COMMANDS section
git	bisect	synthetic	ok	start,bad,good,skip,reset,visualize,replay,log,run	-	man-page COMMANDS section
git	config	synthetic	leaf	-	GIT_CONFIG_GLOBAL,GIT_CONFIG_SYSTEM	env-var sections are skipped
docker	-	capture	ok	run,ps,images,login,version,info	-	-
docker	compose	capture	ok	up,down,ps,logs,exec,build	-	-
docker	image	capture	ok	build,ls,pull,push,rm,tag	-	-
docker	container	capture	ok	ls,exec,start,stop,rm	-	-
docker	network	capture	ok	connect,create,disconnect,inspect,ls,prune,rm	-	-
docker	volume	capture	ok	create,inspect,ls,prune,rm	-	-
docker	builder	capture	ok	bake,build,create,inspect,ls,prune,rm,use	-	-
docker	context	capture	ok	create,export,import,inspect,ls,rm,show,update,use	-	-
docker	plugin	capture	ok	create,disable,enable,inspect,install,ls,push,rm,set,upgrade	-	-
gh	-	capture	ok	auth,pr,issue,repo,run,release,browse	-	-
gh	pr	capture	ok	create,list,checkout,merge,view,close	A,pull,request	prose headings rejected
gh	repo	capture	ok	create,list,fork,clone,view,delete	A,repository	prose headings rejected
gh	auth	capture	ok	login,logout,refresh,status,token	-	-
gh	issue	capture	ok	create,list,status,close,comment,edit,view	-	-
gh	run	capture	ok	cancel,delete,download,list,rerun,view,watch	-	-
gh	run/rerun	capture	leaf	-	-	leaf command, no subcommands
gh	workflow	capture	ok	disable,enable,list,run,view	-	-
gh	secret	capture	ok	delete,list,set	-	-
gh	variable	capture	ok	delete,get,list,set	-	-
gh	auth	capture	ok	login,logout,refresh,setup-git,status,switch,token	-	-
gh	repo	capture	ok	create,list,clone,delete,fork,rename,sync,view	-	-
gh	release	capture	ok	create,list,delete,download,edit,upload,view	-	-
gh	extension	capture	ok	browse,create,exec,install,list,remove,search,upgrade	-	-
gh	codespace	capture	ok	code,cp,create,delete,list,ssh,stop	-	-
gh	cache	capture	ok	delete,list	-	-
